date,crossings_from_ukraine_cumulative,crossings_to_ukraine_cumulative
2022-03-01,824008,72760
2022-03-31,4053063,665547
2022-04-30,5562632,1567874
2022-05-31,7009188,2797651
2022-06-30,8611222,4059326
2022-07-31,10352681,5351306
2022-08-31,12174740,6813444
2022-09-30,13791750,8048271
2022-10-31,15000632,9202803
2022-11-30,16067176,10223263
2022-12-31,17253736,11393664
