time,geo,age,sex,citizen,unit,freq,value,year
2022-03,EU27_2020,TOTAL,T,UA,PER,M,NA,2022
2022-04,EU27_2020,TOTAL,T,UA,PER,M,NA,2022
2022-05,EU27_2020,TOTAL,T,UA,PER,M,NA,2022
2022-06,EU27_2020,TOTAL,T,UA,PER,M,NA,2022
2022-07,EU27_2020,TOTAL,T,UA,PER,M,NA,2022
2022-08,EU27_2020,TOTAL,T,UA,PER,M,232100,2022
2022-09,EU27_2020,TOTAL,T,UA,PER,M,193300,2022
2022-10,EU27_2020,TOTAL,T,UA,PER,M,173600,2022
2022-11,EU27_2020,TOTAL,T,UA,PER,M,145035,2022
2022-12,EU27_2020,TOTAL,T,UA,PER,M,116370,2022
2023-01,EU27_2020,TOTAL,T,UA,PER,M,109785,2023
2023-02,EU27_2020,TOTAL,T,UA,PER,M,96115,2023
2023-03,EU27_2020,TOTAL,T,UA,PER,M,100885,2023
2023-04,EU27_2020,TOTAL,T,UA,PER,M,69495,2023
2023-05,EU27_2020,TOTAL,T,UA,PER,M,81910,2023
2023-06,EU27_2020,TOTAL,T,UA,PER,M,84355,2023
2023-07,EU27_2020,TOTAL,T,UA,PER,M,83420,2023
2023-08,EU27_2020,TOTAL,T,UA,PER,M,80335,2023
2023-09,EU27_2020,TOTAL,T,UA,PER,M,75770,2023
2023-10,EU27_2020,TOTAL,T,UA,PER,M,76840,2023
2023-11,EU27_2020,TOTAL,T,UA,PER,M,63940,2023
2023-12,EU27_2020,TOTAL,T,UA,PER,M,46475,2023
2024-01,EU27_2020,TOTAL,T,UA,PER,M,61875,2024
2024-02,EU27_2020,TOTAL,T,UA,PER,M,56115,2024
2024-03,EU27_2020,TOTAL,T,UA,PER,M,53390,2024
2024-04,EU27_2020,TOTAL,T,UA,PER,M,59550,2024
2024-05,EU27_2020,TOTAL,T,UA,PER,M,60560,2024
2024-06,EU27_2020,TOTAL,T,UA,PER,M,65940,2024
2024-07,EU27_2020,TOTAL,T,UA,PER,M,75940,2024
2024-08,EU27_2020,TOTAL,T,UA,PER,M,65770,2024
2024-09,EU27_2020,TOTAL,T,UA,PER,M,66170,2024
2024-10,EU27_2020,TOTAL,T,UA,PER,M,64400,2024
2024-11,EU27_2020,TOTAL,T,UA,PER,M,54040,2024
2024-12,EU27_2020,TOTAL,T,UA,PER,M,43320,2024
2025-01,EU27_2020,TOTAL,T,UA,PER,M,50750,2025
2025-02,EU27_2020,TOTAL,T,UA,PER,M,40975,2025
2025-03,EU27_2020,TOTAL,T,UA,PER,M,44025,2025
2025-04,EU27_2020,TOTAL,T,UA,PER,M,44380,2025
