Age group,Men,Women
0-5 years,"-3,46","3,85"
6-9,"-4,50","3,07"
10-13,"-3,91","3,87"
14-17,"-3,60","4,42"
18-24,"-4,81","2,78"
25-34,"-7,58","9,40"
35-44,"-8,57","14,10"
45-54,"-3,72","8,47"
55-64,"-1,63","4,19"
65-74,"-2,07","1,44"
75+ years,"-0,46","0,12"
