Year,Country of Asylum,Country of Origin,Country of Asylum ISO,Country of Origin ISO,Refugees,Asylum-seekers
2021,-,Ukraine,-,UKR,27562,19426
2024,-,Ukraine,-,UKR,5120036,44349
2025,-,Ukraine,-,UKR,5300261,49610
2023,-,Ukraine,-,UKR,5960362,33988
2022,-,Ukraine,-,UKR,5684177,34637
