Source,Civilians: mid,Civilians: low,Civilians: high,Combatants: mid,Combatants: low,Combatants: high,Age-sex disaggregation
OHCHR,15005,NA,NA,NA,NA,NA,Yes
ACLED,11724,NA,NA,193264,NA,NA,No
UCDP,26861,22227,39596,314578,265114,421260,No
UCDP adjusted,30752,23197,48946,87358,72664,125975,No
UALosses,NA,NA,NA,NA,95235,186835,Yes
