year,registered_deaths,late_registrations,missing,imputed_dead,pct_dead,imputed_alive,pct_alive,total_deaths
2022,21685,20,8134,7476,91.9%,658,8.1%,29182
2023,25375,530,10914,9600,88.0%,1314,12.0%,35505
2024,25674,1471,26480,22728,85.8%,3751,14.2%,49873
2025,16980,1958,39757,33789,85.0%,5967,15.0%,52727
Total,89714,3979,85285,73593,86.3%,11690,13.7%,167287
