year,registered_deaths,late_registrations,missing,imputed_dead,pct_dead,prisoners_of_war,bound_alive_other,alive_other,pct_alive,total_deaths,military_deaths_simulated
2022,21685,17,8158,7411,90.8%,594,4.0%,153,9.2%,29113,"29,122 (28,678-29,462)"
2023,25375,209,11254,10938,97.2%,118,3.6%,198,2.8%,36522,"36,522 (36,025-36,765)"
2024,25674,619,28377,27577,97.2%,418,2.7%,382,2.8%,53870,"53,916 (53,041-54,467)"
2025,16980,1073,43929,42172,96.0%,421,6.1%,1336,4.0%,60225,"60,355 (57,221-61,811)"
Total,89714,1918,91718,88098,96.1%,1551,4.6%,2069,3.9%,179730,"179,915 (175,330-182,368)"
