year,combatants_mode,combatants_min,combatants_max,civilians_mode,civilians_min,civilians_max,mig_west_mode,mig_west_crossings,mig_west_register,mig_ru_by_mode,mig_ru_by_min,mig_ru_by_max
2022,29696,27136,29817,23549,17650,41066,3871009,3367000,4375019,1284402,700000,2000000
2023,36354,33118,36507,2599,1826,3331,433607,161000,706215,NA,NA,NA
2024,52517,45324,52858,2368,2173,3990,278592,459000,98184,NA,NA,NA
2025,57251,47618,57707,2640,2437,2781,198923,303000,94847,NA,NA,NA
Total,175818,153196,176889,31156,24086,51168,4782131,4290000,5274265,1284402,700000,2000000
