year,sex,e0_expected,e0_observed,loss,loss_counterfactual_fixed
2022,f,77.44,76.22,1.22 (0.91-1.63),1.22 (0.91-1.62)
2022,m,67.53,62.75,4.78 (4.32-5.32),4.78 (4.41-5.25)
2023,f,77.59,77.43,0.16 (0.13-0.19),0.16 (0.13-0.19)
2023,m,67.73,63.59,4.14 (3.87-4.39),4.13 (4.07-4.20)
2024,f,77.74,77.6,0.13 (0.11-0.16),0.13 (0.11-0.16)
2024,m,67.92,62.28,5.64 (5.22-6.04),5.63 (5.52-5.74)
2025,f,77.89,77.75,0.14 (0.12-0.16),0.14 (0.12-0.16)
2025,m,68.11,61.62,6.49 (5.96-6.99),6.48 (6.32-6.63)
