analysis,supplementary_table,military_deaths,male_loss_2022,female_loss_2022,male_loss_2025,female_loss_2025
Every input at its central value,,"178,136",4.69,1.15,6.46,0.128
The missing alive: 95% interval of the draws,A6,"176,521 - 179,232",4.68 - 4.70,1.15,6.39 - 6.52,0.128
The missing alive: floor to cap,A6,"173,061 - 179,759",4.65 - 4.70,1.15,6.23 - 6.55,0.128
"Registration lag: no correction, or corrected to 60 or 72 months","A10, A16","169,886 - 185,775",4.69 - 4.78,1.15,5.95 - 6.78,0.127 - 0.129
"Registration lag beyond four years: a fitted tail, exponential or inverse power, to 72-120 months",A33,"181,700 - 190,372",4.73 - 4.83,1.15,6.62 - 6.98,0.128 - 0.129
"Linkage rules, resolution model and prisoner-of-war evidence: fifteen alternatives",A9,"174,054 - 181,151",4.61 - 4.70,1.15,6.23 - 6.61,0.128
Population base of Donetsk and Luhansk: 0.5 million lower to taken out,A11,"178,136",4.74 - 5.43,1.17 - 1.35,6.54 - 7.56,0.130 - 0.155
"Timing within 2022: mid-year convention, or net outflow by 1 April",A11,"178,136",4.62 - 4.72,1.10 - 1.18,6.46,0.128
Population base outside Donetsk and Luhansk: 0.5 or 1.0 million fewer aged 20-64,A11,"178,136",4.77 - 4.85,1.17 - 1.18,6.59 - 6.72,0.131 - 0.133
"The same, 0.5 to 2.0 million fewer, with the counterfactual refitted on exposures smaller by the same share",A34,"178,136",4.75 - 4.92,1.16 - 1.20,6.55 - 6.82,0.130 - 0.137
"Residents of occupied Donbas killed in Russian-controlled forces: counted to September 2023, or continued to 2025",A27,"178,136",5.84 - 5.98,1.17,6.48 - 7.94,0.128 - 0.142
"Civilian age profile: deaths beyond OHCHR's verified count with half over 60, or aged as pre-war deaths",A25,"178,136",4.12 - 4.53,0.68 - 1.03,6.46,0.126 - 0.128
"Counterfactual: Lee–Carter window, a coherent forecast with eight neighbours, and the forecast one SD lower or higher",A12,"178,136",4.39 - 4.82,1.07 - 1.17,6.01 - 6.73,0.116 - 0.131
Counterfactual: a quarter or a half of 2021's pandemic excess carried into 2022,A35,"178,136",4.52 - 4.61,1.11 - 1.13,6.47,0.128
Net migration: each component across its range,A7,"178,136",4.66 - 4.73,1.13 - 1.18,6.41 - 6.53,0.124 - 0.133
Specification of the net migration input,A8,"178,136",4.67 - 4.72,1.13 - 1.17,6.42 - 6.55,0.124 - 0.133
No net migration,A7,"178,136",4.45,0.99,5.79,0.102
