role,Females,Males,Total
Civilians,"12,294 (10,037-15,807)","20,505 (16,660-26,514)","32,793 (26,695-42,338)"
Registered combatants,372 (372-372),"86,154 (86,154-86,154)","86,526 (86,526-86,526)"
Missing combatants (imputed),286 (201-344),"66,397 (47,184-79,890)","66,686 (47,385-80,230)"
Total,"12,950 (10,679-16,474)","173,345 (153,717-188,148)","186,400 (165,857-203,112)"
