year,Females,Males,Total
2022,"9,403 (7,129-12,896)","44,937 (40,943-50,913)","54,336 (48,088-63,813)"
2023,"1,113 (895-1,326)","37,429 (36,045-38,094)","38,514 (37,086-39,363)"
2024,"1,143 (1,001-1,449)","53,073 (50,063-54,325)","54,223 (51,195-55,652)"
2025,"1,068 (1,020-1,109)","57,634 (53,625-59,162)","58,704 (54,686-60,238)"
Total,"12,756 (10,438-16,271)","192,978 (182,901-200,432)","205,509 (194,400-216,243)"
