scenario,military_deaths,male_2022,male_2023,male_2024,female_2025,male_2025
as registered,169042,4.72,4.08,5.38,0.127,5.88
to 48 months (used),177618,4.72,4.16,5.64,0.129,6.38
to 60 months,182250,4.78,4.26,5.78,0.13,6.54
to 72 months,187193,4.86,4.36,5.92,0.13,6.71
