window,male_2022,male_2023,male_2024,female_2025,male_2025,counterfactual_e0_2025_f,counterfactual_e0_2025_m,band_counterfactual_e0_2025_m,band_male_loss_2025
2000-2019 (used),4.7,4.19,5.76,0.13,6.63,77.87,68.07,65.23-70.73,6.11-7.13
1995-2019,4.69,4.18,5.75,0.13,6.61,77.86,67.98,65.33-70.48,6.13-7.07
2005-2019,4.74,4.24,5.85,0.131,6.75,78.21,68.7,65.66-71.52,6.19-7.28
2010-2019,4.67,4.15,5.7,0.13,6.54,77.92,67.71,65.58-69.57,6.19-6.88
"2000-2021, with the COVID years",4.4,3.91,5.36,0.118,6.16,74.38,65.53,62.70-68.12,5.66-6.63
"2000-2019, jumping off the observed rates (Lee-Miller)",4.69,4.18,5.76,0.13,6.62,77.87,68.07,NA,NA
"2000-2019, coherent with eight neighbours (Li-Lee)",4.8,4.28,5.9,0.131,6.8,78.32,68.96,67.60-70.29,6.55-7.05
"2000-2019, forecast mortality one SD lower",4.83,4.32,5.98,0.132,6.9,78.55,69.51,NA,NA
"2000-2019, forecast mortality one SD higher",4.57,4.06,5.56,0.127,6.38,77.23,66.72,NA,NA
