year,sex,pert_shape_2,pert_shape_4,pert_shape_8
2022,Females,1.25 (0.89-1.70),1.22 (0.91-1.60),1.19 (0.94-1.49)
2023,Females,0.16 (0.13-0.19),0.16 (0.13-0.18),0.16 (0.14-0.18)
2024,Females,0.14 (0.11-0.16),0.13 (0.11-0.16),0.13 (0.12-0.15)
2025,Females,0.14 (0.12-0.17),0.14 (0.12-0.16),0.13 (0.12-0.15)
2022,Males,4.58 (3.98-5.23),4.54 (4.01-5.11),4.51 (4.03-5.02)
2023,Males,4.16 (3.91-4.40),4.16 (3.90-4.40),4.16 (3.90-4.39)
2024,Males,5.72 (5.30-6.11),5.72 (5.30-6.11),5.72 (5.30-6.12)
2025,Males,6.59 (6.02-7.12),6.59 (6.01-7.12),6.58 (6.01-7.12)
