cause,2022,2023,2024,2025,2022-2025
Civilians,"687,404 (520,777-937,705)","69,785 (55,031-84,009)","63,446 (54,854-81,255)","61,521 (58,486-64,057)","882,582 (715,837-1,134,671)"
Registered combatants,"706,661 (706,661-706,661)","811,727 (811,727-811,727)","791,990 (791,990-791,990)","527,547 (527,547-527,547)","2,837,925 (2,837,925-2,837,925)"
Late registrations (estimated),666 (666-666),"16,943 (16,943-16,943)","45,373 (45,373-45,373)","60,822 (60,822-60,822)","123,805 (123,805-123,805)"
Missing combatants (imputed),"238,866 (203,625-257,902)","298,191 (255,735-321,123)","684,540 (595,900-732,420)","1,033,196 (915,447-1,096,797)","2,254,792 (1,970,706-2,408,242)"
Total,"1,631,946 (1,458,273-1,891,833)","1,195,698 (1,152,627-1,225,782)","1,586,521 (1,500,631-1,638,190)","1,683,203 (1,566,023-1,746,008)","6,099,561 (5,752,242-6,434,159)"
