sex,measure,2022,2023,2024,2025
Females,Counterfactual,94.4 (94.4-94.4),92.7 (92.7-92.7),91.1 (91.1-91.1),89.6 (89.6-89.6)
Females,With conflict deaths,111.6 (107.5-117.8),95.2 (94.7-95.6),93.6 (93.3-94.1),91.8 (91.7-92.0)
Females,Difference,17.2 (13.1-23.4),2.4 (2.0-2.9),2.4 (2.1-3.0),2.3 (2.1-2.4)
Males,Counterfactual,263.9 (263.9-263.9),259.9 (259.9-259.9),256.1 (256.1-256.1),252.3 (252.3-252.3)
Males,With conflict deaths,366.9 (360.1-376.7),357.1 (353.7-358.9),393.5 (386.5-396.7),403.9 (394.4-407.7)
Males,Difference,103.0 (96.2-112.8),97.1 (93.8-99.0),137.5 (130.4-140.7),151.6 (142.1-155.4)
