alpha_point,alpha,as registered,to 48 months (used),to 60 months,to 72 months
floor,0,"168,455 / 5.84","176,889 / 6.33","181,457 / 6.49","186,334 / 6.65"
2.5th percentile,0.003,"168,236 / 5.83","176,657 / 6.32","181,217 / 6.48","186,089 / 6.64"
central,0.015,"167,439 / 5.80","175,818 / 6.28","180,355 / 6.44","185,200 / 6.60"
97.5th percentile,0.187,"155,788 / 5.32","163,543 / 5.78","167,725 / 5.92","172,191 / 6.07"
cap,0.331,"145,964 / 4.92","153,196 / 5.35","157,075 / 5.48","161,223 / 5.62"
