source,country,civilians,combatants,unknown
ACLED,Russia,1071,5673,NA
UCDP,Russia,775,10763,20
UCDP adjusted,Russia,777,224043,NA
ACLED,Ukraine,11724,193264,NA
UCDP,Ukraine,26848,276386,17766
UCDP adjusted,Ukraine,31156,76582,NA
