year,population_millions,projected_deaths,projected_conflict_deaths,projected_births,registered_deaths,registered_births,population_implied_by_deaths_millions,population_implied_by_births_millions
2022,37.23,688278,54641,188474,NA,NA,NA,NA
2023,34.87,649885,38871,178832,496240,187300,26.63,36.53
2024,34.04,652715,55013,170247,495090,176780,25.82,35.35
2025,33.32,647276,60028,164319,485300,168780,24.98,34.22
