evidence,share_of_missing_alive,as registered,to 48 months (used),to 60 months,to 72 months
floor,0.006,"174,266 / 6.18","182,768 / 6.71","186,489 / 6.87","190,383 / 7.02"
2.5th percentile,0.015,"173,491 / 6.15","181,948 / 6.67","185,650 / 6.82","189,524 / 6.98"
central,0.039,"171,395 / 6.04","179,730 / 6.56","183,380 / 6.71","187,201 / 6.87"
97.5th percentile,0.064,"169,253 / 5.95","177,494 / 6.46","181,104 / 6.61","184,883 / 6.76"
cap,0.082,"167,660 / 5.88","175,828 / 6.39","179,408 / 6.53","183,155 / 6.68"
