scenario,civilian_60_plus_2022,civilian_mean_age_2022,female_2022,male_2022,female_2025,male_2025
OHCHR's profile (used),0.318,48.9,1.15,4.69,0.128,6.46
Beyond OHCHR's verified count: half over 60,0.434,52.8,1.03,4.53,0.128,6.46
Beyond OHCHR's verified count: as pre-war deaths,0.642,64.7,0.68,4.12,0.126,6.46
