scenario,deaths_added,male_2022,male_2023,male_2025,female_2025
None (as estimated),0,4.7,4.19,6.63,0.13
"Counted by September 2023: 21,000",21000,5.84,5.21,6.64,0.13
"Counted by September 2023: 23,500",23500,5.98,5.33,6.64,0.13
Continued to 2025 at the same monthly count,52288,5.91,5.53,8.1,0.144
