year,missing_v14,first_listed_later,returned_from_captivity,dead,prisoner,no_longer_listed,still_missing
2022,9374,382,460,3.2%,7.0%,8.5%,81.3%
2023,12007,120,270,6.8%,3.2%,1.4%,88.6%
2024,30392,435,317,12.0%,2.0%,1.5%,84.4%
2025,26444,15586,35,6.3%,2.1%,1.4%,90.2%
