scenario,female_2022,male_2022,counterfactual_e0_2022_f,counterfactual_e0_2022_m
None (as estimated),1.15,4.69,77.44,67.52
A quarter of 2021's excess carried into 2022,1.13,4.61,76.73,66.97
Half of 2021's excess carried into 2022,1.11,4.52,76.02,66.43
