year,dead,missing,prisoner,released_prisoner,total,dead_pct,missing_pct,prisoner_pct,released_prisoner_pct
2022,21014,8112,1598,3647,34371,61.1,23.6,4.6,10.6
2023,24596,10866,328,1045,36835,66.8,29.5,0.9,2.8
2024,24884,26515,1159,905,53463,46.5,49.6,2.2,1.7
2025,16457,39461,1168,90,57176,28.8,69,2,0.2
