cause,2022,2023,2024,2025,2022–2025
Civilians,"682,336 (503,090-914,266)","71,591 (60,170-85,159)","59,439 (49,349-70,626)","66,032 (56,864-80,149)","879,398 (696,567-1,112,668)"
Registered combatants,"707,131 (677,959-735,253)","812,446 (772,938-850,458)","792,844 (748,761-835,072)","528,186 (495,908-559,113)","2,840,606 (2,703,033-2,973,531)"
Late registrations (estimated),544 (372-670),"6,650 (5,544-7,896)","19,078 (16,796-21,526)","33,382 (30,321-36,519)","59,654 (53,737-65,968)"
Missing combatants (imputed),"238,771 (221,693-253,828)","342,207 (320,039-361,379)","837,690 (785,046-887,381)","1,301,585 (1,182,356-1,400,040)","2,720,254 (2,523,659-2,893,793)"
Total,"1,628,782 (1,438,309-1,866,778)","1,232,895 (1,170,159-1,292,572)","1,709,051 (1,610,910-1,802,696)","1,929,184 (1,781,114-2,060,848)","6,499,912 (6,104,622-6,894,648)"
