missed,combatant_deaths,female_2022,male_2022,female_2023,male_2023,female_2024,male_2024,female_2025,male_2025
0%,178059,1.153,4.454,0.154,4.152,0.133,5.714,0.128,6.559
10%,197843,1.156,4.773,0.155,4.57,0.135,6.284,0.131,7.208
25%,237411,1.162,5.4,0.159,5.393,0.139,7.396,0.135,8.47
40%,296764,1.172,6.321,0.163,6.591,0.145,8.996,0.143,10.279
