year,ucdp_ukrainian_side_reported,ucdp_best,ucdp_unknowns_split_evenly,ukrainian_share_of_ucdp_military,ualosses_registered_dead,this_study,ucdp_as_pct_of_registered,gap_to_ucdp,of_which_ucdp_below_registered,of_which_late_registrations,of_which_imputed_missing
2022,21005,"26,037 (19,690-46,181)",27675,37.6%,21685,"29,383 (28,320-29,788)",120.1%,3345,-4352,21,7676
2023,21132,"21,162 (16,795-27,010)",21184,29.1%,25375,"35,958 (34,615-36,471)",83.4%,14796,4213,538,10045
2024,17637,"17,654 (16,083-28,551)",17673,24.2%,25674,"51,636 (48,651-52,776)",68.8%,33982,8019,1480,24483
2025,11721,"11,728 (10,801-12,283)",11748,13.7%,16980,"56,071 (52,073-57,597)",69.1%,44343,5252,1964,37127
Total,71495,"76,582 (63,368-114,026)",78279,24.9%,89714,"173,048 (163,658-176,633)",85.4%,96467,13133,4003,79331
