suelo_vivo,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,175853,6.27,0.127
0.05,171769,6.1,0.127
0.1,167684,5.93,0.127
0.15,163600,5.75,0.127
0.2,159515,5.58,0.127
0.25,155431,5.41,0.127
0.3,151347,5.23,0.127
0.35,147262,5.05,0.126
0.4,143178,4.88,0.126
0.45,139094,4.7,0.126
0.5,135009,4.52,0.126
0.55,130925,4.34,0.126
0.6,126841,4.16,0.126
0.65,122756,3.98,0.126
0.7,118672,3.8,0.125
0.75,114588,3.61,0.125
0.8,110503,3.43,0.125
0.85,106419,3.24,0.125
0.9,102334,3.06,0.125
0.95,98250,2.87,0.125
1,94166,2.68,0.125
