year,as dead,as missing,in no earlier release,as prisoner,total,listed_as_missing_of_those_not_recorded_as_prisoners
2022,32,513,2679,423,3647,16.1%
2023,10,277,625,133,1045,30.7%
2024,2,322,357,224,905,47.4%
2025,0,35,36,19,90,49.3%
Total,44,1147,3697,799,5687,23.7%
